Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0057354","0,00028844","0,0028305",0,0,0,"2,0617","0,0063182","1,6404E-37","-1,8048E-35","0,0063182","-1,5804E-35","0,010953",0,0,0,0,0,0,package://robot_montaj/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://robot_montaj/meshes/base_link.STL,,alt_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"0,001866","-0,005431","0,073379",0,0,0,"1,0475","0,0039029","4,5787E-10","3,2618E-09","0,0044332","-3,0406E-10","0,0025452",0,0,0,0,0,0,package://robot_montaj/meshes/link_1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://robot_montaj/meshes/link_1.STL,,govde-1,Origin_joint0,Axis_joint0,joint0,continuous,0,0,0,"-1,5708","1,1896","-3,1416",base_link,0,0,1,,,,,,,,,,,,
link_2,"0,11978","0,01159","-0,001866",0,0,0,"1,1572","0,0015363","2,3965E-05","4,0545E-09","0,007344","-2,4022E-10","0,006733",0,0,0,0,0,0,package://robot_montaj/meshes/link_2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://robot_montaj/meshes/link_2.STL,,omuz-1,Origin_joint1,Axis_joint1,joint1,continuous,0,"-0,005431","0,18283","1,5708","-0,36225","-1,5708",link_1,0,0,1,,,,,,,,,,,,
link_3,"0,056936","-1,1651E-07","0,001866",0,0,0,"0,56572","0,00033639","6,444E-09","3,9191E-09","0,0020474","4,0377E-11","0,0020274",0,0,0,0,0,0,package://robot_montaj/meshes/link_3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://robot_montaj/meshes/link_3.STL,,dirsek-1,Origin_joint2,Axis_joint2,joint2,continuous,"0,22",0,0,"-3,1416",0,"-1,6666",link_2,0,0,1,,,,,,,,,,,,
